,Model Name,Dataset,Subset ID,Is Filtered,Sensitive Feature,ndcg@5,recall@5,mrr@5,Differential Fairness of sensitive attribute,giniindex@5,popularitypercentage@5,Value Unfairness of sensitive attribute,Absolute Unfairness of sensitive attribute,Underestimation Unfairness of sensitive attribute,Overestimation Unfairness of sensitive attribute,NonParity Unfairness of sensitive attribute,Absolute Difference,KS Statistic of sensitive attribute,Generalized Cross Entropy,hit@5,Number of Users,Number of Items,Number of Ratings,Space Size,Shape,Density,Rating per User,Rating per Item,Gini Item,Gini User,Average Popularity,Standart Deviation of Popularity Bias,Skewness of Popularity Bias,Kurtosis of Popularity Bias,Average Long Tail Items,Standart Deviation of Long Tail Items,Skewness of Long Tail Items,Kurtosis of Long Tail Items,Mean Rating,Standart Deviation of Rating,Skewness of Rating,Kurtosis of Rating,Gender == 0 Percentage,Gender == 1 Percentage,Difference between Gender's Percentage
0,FOCF,ml1m,1,Yes,Gender,0.24,0.282,0.291,3.394,0.952,0.913,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.133,0.018,0.018,0.073,-0.142,0.483,273,1122,11957,306306,0.243,0.039,43.799,10.657,0.585,0.556,0.123,0.047,0.425,1.323,0.249,0.163,1.674,2.563,3.492,1.172,-0.521,-0.467,72.16,27.84,44.32
1,FairGo_PMF,ml1m,1,Yes,Gender,0.026,0.035,0.029,3.234,0.877,0.103,0.4022631578947368,0.332421052631579,0.18089473684210525,0.162,0.016,0.016,0.042,-0.126,0.062,273,1122,11957,306306,0.243,0.039,43.799,10.657,0.585,0.556,0.123,0.047,0.425,1.323,0.249,0.163,1.674,2.563,3.492,1.172,-0.521,-0.467,72.16,27.84,44.32
2,NFCF,ml1m,1,Yes,Gender,0.083,0.089,0.112,3.937,0.931,0.418,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.319,0.042,0.042,0.151,-0.146,0.191,273,1122,11957,306306,0.243,0.039,43.799,10.657,0.585,0.556,0.123,0.047,0.425,1.323,0.249,0.163,1.674,2.563,3.492,1.172,-0.521,-0.467,72.16,27.84,44.32
3,PFCN_MLP,ml1m,1,Yes,Gender,0.196,0.231,0.238,3.699,0.958,0.894,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.217,0.007,0.007,0.059,-0.137,0.403,273,1122,11957,306306,0.243,0.039,43.799,10.657,0.585,0.556,0.123,0.047,0.425,1.323,0.249,0.163,1.674,2.563,3.492,1.172,-0.521,-0.467,72.16,27.84,44.32
4,FOCF,ml1m,2,Yes,Gender,0.278,0.314,0.348,2.04,0.954,0.97,0.254,0.21,0.226,0.029,0.021,0.021,0.123,-0.167,0.54,1622,1196,66286,1939912,1.356,0.034,40.867,55.423,0.637,0.534,0.132,0.051,0.288,0.471,0.228,0.143,2.056,6.095,3.601,1.123,-0.583,-0.323,71.39,28.61,42.78
5,FairGo_PMF,ml1m,2,Yes,Gender,0.036,0.048,0.043,3.142,0.858,0.127,0.368,0.29,0.165,0.203,0.0,0.0,0.015,-0.141,0.088,1622,1196,66286,1939912,1.356,0.034,40.867,55.423,0.637,0.534,0.132,0.051,0.288,0.471,0.228,0.143,2.056,6.095,3.601,1.123,-0.583,-0.323,71.39,28.61,42.78
6,NFCF,ml1m,2,Yes,Gender,0.138,0.17,0.167,3.159,0.951,0.473,0.315,0.269,0.03,0.285,0.005,0.005,0.051,-0.139,0.305,1622,1196,66286,1939912,1.356,0.034,40.867,55.423,0.637,0.534,0.132,0.051,0.288,0.471,0.228,0.143,2.056,6.095,3.601,1.123,-0.583,-0.323,71.39,28.61,42.78
7,PFCN_MLP,ml1m,2,Yes,Gender,0.252,0.282,0.319,2.958,0.961,0.99,0.275,0.205,0.062,0.212,0.016,0.016,0.042,-0.145,0.497,1622,1196,66286,1939912,1.356,0.034,40.867,55.423,0.637,0.534,0.132,0.051,0.288,0.471,0.228,0.143,2.056,6.095,3.601,1.123,-0.583,-0.323,71.39,28.61,42.78
8,FOCF,ml1m,3,Yes,Gender,0.317,0.396,0.351,2.737,0.935,0.833,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.067,0.006,0.006,0.039,-0.156,0.55,961,766,23594,736126,1.255,0.032,24.552,30.802,0.646,0.538,0.125,0.053,0.415,1.014,0.247,0.157,2.119,5.937,3.548,1.133,-0.53,-0.417,72.42,27.58,44.84
9,FairGo_PMF,ml1m,3,Yes,Gender,0.039,0.056,0.041,3.001,0.829,0.067,0.4022631578947368,0.332421052631579,0.18089473684210525,0.111,0.013,0.013,0.027,-0.162,0.085,961,766,23594,736126,1.255,0.032,24.552,30.802,0.646,0.538,0.125,0.053,0.415,1.014,0.247,0.157,2.119,5.937,3.548,1.133,-0.53,-0.417,72.42,27.58,44.84
